"`API key` specified is incorrect.","De opgegeven `API key` is niet correct."
"Authentication is incorrect.","Authenticatie niet succesvol."
"Access is denied.","Toegang geweigerd."
"Service reported an error.","De dienst geeft een foutmelding."
"Postcode.nl service message:","Postcode.nl foutmelding:"
"Address API service has no problems, but the Signal API service reported an error.","De Adres API dienst heeft geen problemen, maar de Signaal API dienst geeft een foutmelding."
"The Signal service might be temporarily unavailable, if problems persist, please contact <a href='mailto:info@postcode.nl'>info@postcode.nl</a>.","De Signaal dienst kan tijdelijk onbereikbaar zijn, als het probleem zich blijft voordoen, neem dan contact op met <a href='mailto:info@postcode.nl'>info@postcode.nl</a>."
"Postcode.nl API Test: ","Postcode.nl API Test: "
"Postcode.nl API Test Troubleshooting: ","Postcode.nl API Test probleem informatie: "
"Configure your `API key` and `API secret`.","Configureer de `API key` en `API secret`."
"Technical reason: Received JSON data did not contain expected data.","Technische reden: Ontvangen JSON data bevatte niet verwachtte data."
"Configuration","Configuratie"
"Enabled?","Ingeschakeld?"
"API key","API key"
"API secret","API secret"
"To get your Postcode.nl API key and secret, please register at <a href='https://api.postcode.nl' target='_blank'>Postcode.nl API</a>.","Om uw Postcode.nl API key en secret te verkrijgen, registreer een account bij <a href='https://api.postcode.nl' target='_blank'>de Postcode.nl API</a>."
"Address API Enabled?","Adres API Ingeschakeld?"
"Dutch address validation via <a href='https://api.postcode.nl/documentation/address-api-description' target='_blank'>Postcode.nl Address API</a> is available by default when you create an account.","De Nederlandse adres validatie via de <a href='https://api.postcode.nl/documentation/address-api-description' target='_blank'>Postcode.nl Adres API</a> is automatisch beschikbaar bij een account."
"Signal API Enabled?","Signaal API Ingeschakeld?"
"To use the <a href='https://api.postcode.nl/documentation/signal-api-description' target='_blank'>Postcode.nl Signal API</a>, sign up for the service during registration, or at your <a href='https://api.postcode.nl'>Postcode.nl API dashboard</a>. Then, enable this option.","Om de <a href='https://api.postcode.nl/documentation/signal-api-description' target='_blank'>Postcode.nl Signaal API</a> te gebruiken, vink de dienst aan tijdens registratie, of in je <a href='https://api.postcode.nl'>Postcode.nl API dashboard</a>."
"Advanced Address API configuration","Geavanceerde Adres API configuratie"
"Separate housenumber","Los huisnummer"
"If you use the second 'street' field as a separate house-number field, enable this option.","Als je het tweede 'straat' veld wilt gebruiken voor opslag van het huisnummer, gebruik deze optie."
"Separate housenumber addition","Los huisnummer toevoeging"
"If you use the third 'street' field as a separate house-number addition field, enable this option. (requires 'Separate housenumber' option to be enabled too)","Als je het derde 'straat' veld wilt gebruiken voor opslag van de huisnummer toevoeging, gebruik deze optie. (vereist ook de 'Los huisnummer' optie)"
"Block post office box addresses","Blokkeer postbus addressen"
"This will consider 'post office box' (postbus) addresses invalid for all validated address fields.<br /><em>(though still allowed if address is added with 'manual' checkbox)</em>","Dit zorgt ervoor dat postbus addressen niet als valide worden gezien voor adresvelden.<br /><em>(dit is nog steeds toegestaan met de 'handmatige invoer' vink)</em>"
"Always show country selector","Toon altijd het land-selectie veld"
"For webshops with a more international audience, always show the country selection box.<br /><b>Developer Note</b>: If there are other fields next to the country selector, they will be disabled.","Voor webshops met een internationaal publiek.<br /><b>Ontwikkelaars notitie</b>: Als er een ander veld naast het land veld staat, is deze uitgeschakeld."
"Disable validation in admin","Schakel adres validatie uit in de admin"
"You can use this option if you encounter problems in the admin address validation, or want to allow all addresses in the admin.","Je kan deze optie gebruiken om problemen in de admin te voorkomen, of om alle adressen toe te staan."
"Advanced Signal API configuration","Geavanceerde Signaal API configuratie"
"Development configuration","Ontwikkelaars configuratie"
"API URL","API URL"
"Enable API Showcase","Schakel API Showcase in"
"By enabling this option, you will see what additional information the Postcode.nl API has to offer, every time your information is enriched.<br /><em>(this is not recommended in production environments!)</em>","Deze optie laat tijdens checkout een uitgebreide lijst van adres informatie zien.<br /><em>(deze optie is niet aan te raden voor een live webshop!)</em>"
"Show API Debug info","Toon API debug info"
"Additional debug information used for trouble-shooting will be sent by the Postcode.nl API extension. Signal API will log to 'var/log/postcodenl-signal.log'.<br /><em>(this is not recommended in production environments!)</em>","Extra debug informatie wordt getoond. De Signaal API schrijft logs weg in 'var/log/postcodenl-signal.log'.<br /><em>(deze optie is niet aan te raden voor een live webshop!)</em>"
